Anzahl Trainingsfragen,Confidence,Precision,Recall,F-Score
0,0.49879999999999997,0.09566666666666666,0.09566666666666666,0.09566666666666666
10,0.6320000000000001,0.2801384663309278,0.2801384663309278,0.2801384663309278
20,0.7643,0.715,0.715,0.715
30,0.7968,0.71,0.71,0.71
40,0.8601000000000001,0.76,0.76,0.76
50,0.8679000000000001,0.63,0.63,0.63
60,0.8563000000000003,0.84,0.84,0.84
70,0.8746000000000008,0.7300566037735848,0.7300566037735848,0.7300566037735848
80,0.8829000000000008,0.5900566037735849,0.5900566037735849,0.5900566037735849
90,0.8943999999999995,0.6850566037735848,0.6850566037735848,0.6850566037735848
100,0.9028,0.8300566037735848,0.8300566037735848,0.8300566037735848
110,0.8554000000000006,0.84,0.84,0.84
120,0.9075999999999993,0.7800566037735848,0.7800566037735848,0.7800566037735848
130,0.8559000000000005,0.7,0.7,0.7
140,0.9048999999999997,0.6800566037735848,0.6800566037735848,0.6800566037735848
150,0.8576000000000005,0.9150566037735848,0.9150566037735848,0.9150566037735848
160,0.9115999999999996,0.8300566037735848,0.8300566037735848,0.8300566037735848
170,0.9121999999999999,0.8700566037735848,0.8700566037735848,0.8700566037735848
180,0.8821999999999994,0.65,0.65,0.65
190,0.8573000000000008,0.855,0.855,0.855
200,0.8508999999999993,0.78,0.78,0.78
210,0.9075999999999995,0.8600566037735848,0.8600566037735848,0.8600566037735848
220,0.8945999999999991,0.6900481540930979,0.6900481540930979,0.6900481540930979
230,0.9212999999999993,0.82,0.82,0.82
240,0.914,0.8500566037735848,0.8500566037735848,0.8500566037735848
250,0.8855000000000007,0.8400566037735848,0.8400566037735848,0.8400566037735848
260,0.8790000000000002,0.900048154093098,0.900048154093098,0.900048154093098
270,0.9307999999999998,0.6700566037735848,0.6700566037735848,0.6700566037735848
280,0.8717000000000005,0.8500566037735848,0.8500566037735848,0.8500566037735848
290,0.900699999999999,0.7800566037735848,0.7800566037735848,0.7800566037735848
300,0.9273999999999993,0.7400566037735848,0.7400566037735848,0.7400566037735848
310,0.866100000000001,0.7600566037735849,0.7600566037735849,0.7600566037735849
320,0.8958999999999995,0.8600566037735848,0.8600566037735848,0.8600566037735848
330,0.9117999999999998,0.7,0.7,0.7
340,0.8913999999999993,0.8000566037735848,0.8000566037735848,0.8000566037735848
350,0.9233999999999996,0.74,0.74,0.74
360,0.9238999999999997,0.8500566037735848,0.8500566037735848,0.8500566037735848
370,0.902699999999999,0.8400566037735848,0.8400566037735848,0.8400566037735848
380,0.8907000000000005,0.6000566037735848,0.6000566037735848,0.6000566037735848
390,0.8996999999999997,0.86,0.86,0.86
400,0.9377999999999994,0.7800566037735848,0.7800566037735848,0.7800566037735848
410,0.8727000000000004,0.7200566037735849,0.7200566037735849,0.7200566037735849
420,0.8600000000000008,0.68,0.68,0.68
430,0.9060999999999996,0.8500566037735848,0.8500566037735848,0.8500566037735848
440,0.8840000000000008,0.8800566037735849,0.8800566037735849,0.8800566037735849
450,0.8664000000000006,0.74,0.74,0.74
460,0.9083999999999993,0.7600566037735849,0.7600566037735849,0.7600566037735849
470,0.9081999999999987,0.880048154093098,0.880048154093098,0.880048154093098
480,0.8967999999999995,0.680048154093098,0.680048154093098,0.680048154093098
490,0.9025,0.9100566037735848,0.9100566037735848,0.9100566037735848
500,0.9445999999999999,0.610056603773585,0.610056603773585,0.610056603773585
510,0.9180000000000001,0.7500566037735849,0.7500566037735849,0.7500566037735849
520,0.9517999999999996,0.8000566037735848,0.8000566037735848,0.8000566037735848
530,0.8965999999999998,0.77,0.77,0.77
540,0.9210999999999996,0.7100566037735848,0.7100566037735848,0.7100566037735848
550,0.8414999999999995,0.680048154093098,0.680048154093098,0.680048154093098
560,0.2275999999999999,0.21439839593961224,0.21439839593961224,0.21439839593961224
570,0.9048999999999993,0.5700566037735849,0.5700566037735849,0.5700566037735849
580,0.9158999999999996,0.74,0.74,0.74
590,0.9540999999999995,0.72,0.72,0.72
600,0.8116999999999994,0.3800666037735849,0.3800666037735849,0.3800666037735849
610,0.9348999999999993,0.840048154093098,0.840048154093098,0.840048154093098
620,0.9311999999999999,0.71,0.71,0.71
630,0.1553,0.11463879381934997,0.11463879381934997,0.11463879381934997
640,0.9162999999999992,0.7550566037735849,0.7550566037735849,0.7550566037735849
650,0.8894000000000001,0.6800566037735849,0.6800566037735849,0.6800566037735849
660,0.9169999999999991,0.78,0.78,0.78
670,0.9198000000000002,0.730056603773585,0.730056603773585,0.730056603773585
680,0.4096,0.21000999999999997,0.21000999999999997,0.21000999999999997
690,0.9297999999999998,0.770048154093098,0.770048154093098,0.770048154093098
700,0.8677000000000007,0.5000481540930979,0.5000481540930979,0.5000481540930979
710,0.2805000000000001,0.1598762586754758,0.1598762586754758,0.1598762586754758
720,0.8738999999999995,0.78,0.78,0.78
730,0.6021,0.2523049845312992,0.2523049845312992,0.2523049845312992
740,0.8936000000000002,0.6800534759358289,0.6800534759358289,0.6800534759358289
750,0.45049999999999973,0.23449778024417317,0.23449778024417317,0.23449778024417317
760,0.8891000000000007,0.7,0.7,0.7
770,0.8803999999999997,0.7100566037735848,0.7100566037735848,0.7100566037735848
780,0.15719999999999984,0.20160808520668444,0.20160808520668444,0.20160808520668444
790,0.9194999999999993,0.5500481540930979,0.5500481540930979,0.5500481540930979
800,0.6124999999999997,0.620043525931247,0.620043525931247,0.620043525931247
810,0.9092999999999991,0.77,0.77,0.77
820,0.8258000000000001,0.68,0.68,0.68
830,0.8516000000000007,0.8,0.8,0.8
840,0.8355999999999999,0.6221052631578947,0.6221052631578947,0.6221052631578947
850,0.6548999999999999,0.6652157614994206,0.6652157614994206,0.6652157614994206
860,0.922099999999999,0.89,0.89,0.89
870,0.9174999999999995,0.8,0.8,0.8
880,0.9031999999999996,0.8700566037735848,0.8700566037735848,0.8700566037735848
890,0.8569999999999994,0.56,0.56,0.56
