Anzahl Trainingsfragen,Confidence,Precision,Recall,F-Score
0,0.8029000000000002,0.47,0.47,0.47
10,0.5790000000000001,0.6650194174757281,0.6650194174757281,0.6650194174757281
20,0.6592000000000001,0.8250566037735848,0.8250566037735848,0.8250566037735848
30,0.8272999999999999,0.8050566037735848,0.8050566037735848,0.8050566037735848
40,0.8259999999999998,0.650056603773585,0.650056603773585,0.650056603773585
50,0.8447999999999999,0.8400566037735848,0.8400566037735848,0.8400566037735848
60,0.7880000000000003,0.7400566037735848,0.7400566037735848,0.7400566037735848
70,0.8284000000000006,0.615056603773585,0.615056603773585,0.615056603773585
80,0.8088000000000002,0.8300566037735848,0.8300566037735848,0.8300566037735848
90,0.8885999999999998,0.7500566037735849,0.7500566037735849,0.7500566037735849
100,0.8230999999999998,0.595048154093098,0.595048154093098,0.595048154093098
110,0.8844,0.7400566037735848,0.7400566037735848,0.7400566037735848
120,0.8594000000000009,0.750048154093098,0.750048154093098,0.750048154093098
130,0.8928999999999999,0.620056603773585,0.620056603773585,0.620056603773585
140,0.8563999999999996,0.730056603773585,0.730056603773585,0.730056603773585
150,0.7953,0.670056603773585,0.670056603773585,0.670056603773585
160,0.8620000000000003,0.6900566037735848,0.6900566037735848,0.6900566037735848
170,0.9017999999999996,0.6800566037735849,0.6800566037735849,0.6800566037735849
180,0.8471000000000005,0.6900481540930979,0.6900481540930979,0.6900481540930979
190,0.8505999999999999,0.7800566037735848,0.7800566037735848,0.7800566037735848
200,0.8231000000000002,0.81,0.81,0.81
210,0.8029000000000001,0.500056603773585,0.500056603773585,0.500056603773585
220,0.9050999999999999,0.7800566037735848,0.7800566037735848,0.7800566037735848
230,0.8839,0.5600566037735849,0.5600566037735849,0.5600566037735849
240,0.8891000000000011,0.750056603773585,0.750056603773585,0.750056603773585
250,0.9041999999999998,0.670048154093098,0.670048154093098,0.670048154093098
260,0.8696,0.7750566037735848,0.7750566037735848,0.7750566037735848
270,0.9106999999999996,0.8400566037735848,0.8400566037735848,0.8400566037735848
280,0.8990999999999996,0.620056603773585,0.620056603773585,0.620056603773585
290,0.8170999999999998,0.700048154093098,0.700048154093098,0.700048154093098
300,0.8238999999999999,0.750056603773585,0.750056603773585,0.750056603773585
310,0.9230000000000002,0.7000566037735849,0.7000566037735849,0.7000566037735849
320,0.8962999999999994,0.6700566037735848,0.6700566037735848,0.6700566037735848
330,0.9049999999999996,0.620056603773585,0.620056603773585,0.620056603773585
340,0.9090999999999996,0.6300481540930979,0.6300481540930979,0.6300481540930979
350,0.8949999999999996,0.730056603773585,0.730056603773585,0.730056603773585
360,0.8665000000000007,0.7800566037735848,0.7800566037735848,0.7800566037735848
370,0.8939000000000005,0.8400566037735848,0.8400566037735848,0.8400566037735848
380,0.8611999999999996,0.49,0.49,0.49
390,0.8898999999999998,0.7200566037735848,0.7200566037735848,0.7200566037735848
400,0.9477999999999992,0.5800566037735849,0.5800566037735849,0.5800566037735849
410,0.9271999999999992,0.660056603773585,0.660056603773585,0.660056603773585
420,0.8866000000000007,0.7200566037735849,0.7200566037735849,0.7200566037735849
430,0.7635999999999996,0.5353024585477416,0.5353024585477416,0.5353024585477416
440,0.9085999999999994,0.79,0.79,0.79
450,0.8832999999999991,0.5900566037735849,0.5900566037735849,0.5900566037735849
460,0.9285000000000005,0.5600481540930979,0.5600481540930979,0.5600481540930979
470,0.9345999999999993,0.550056603773585,0.550056603773585,0.550056603773585
480,0.9026999999999997,0.625,0.625,0.625
490,0.9060999999999996,0.8300566037735848,0.8300566037735848,0.8300566037735848
500,0.8953999999999995,0.750048154093098,0.750048154093098,0.750048154093098
510,0.3112999999999998,0.30633471971561393,0.30633471971561393,0.30633471971561393
520,0.9209999999999997,0.67,0.67,0.67
530,0.8967999999999999,0.775,0.775,0.775
540,0.9134999999999996,0.750048154093098,0.750048154093098,0.750048154093098
550,0.8778000000000002,0.7600566037735849,0.7600566037735849,0.7600566037735849
560,0.8649999999999994,0.6,0.6,0.6
570,0.7242000000000001,0.5602512683395037,0.5602512683395037,0.5602512683395037
580,0.9014000000000004,0.580048154093098,0.580048154093098,0.580048154093098
590,0.9058999999999994,0.595,0.595,0.595
600,0.9002999999999992,0.7000566037735849,0.7000566037735849,0.7000566037735849
610,0.9355000000000001,0.6100566037735848,0.6100566037735848,0.6100566037735848
620,0.18519999999999986,0.22359803939643436,0.22359803939643436,0.22359803939643436
630,0.8861999999999992,0.6900566037735849,0.6900566037735849,0.6900566037735849
640,0.1767999999999999,0.18009918104841183,0.18009918104841183,0.18009918104841183
650,0.8961999999999999,0.7950566037735848,0.7950566037735848,0.7950566037735848
660,0.4956000000000001,0.37839993710691827,0.37839993710691827,0.37839993710691827
670,0.9024999999999994,0.62,0.62,0.62
680,0.9232,0.645056603773585,0.645056603773585,0.645056603773585
690,0.8661999999999997,0.640056603773585,0.640056603773585,0.640056603773585
700,0.33579999999999977,0.36342786321389503,0.36342786321389503,0.36342786321389503
710,0.3422,0.19590731656122287,0.19590731656122287,0.19590731656122287
720,0.45930000000000015,0.44230714695086937,0.44230714695086937,0.44230714695086937
730,0.8970999999999993,0.75,0.75,0.75
740,0.7955000000000007,0.5200760212493131,0.5200760212493131,0.5200760212493131
750,0.8599999999999998,0.51,0.51,0.51
760,0.8701000000000003,0.7100566037735849,0.7100566037735849,0.7100566037735849
770,0.8660000000000003,0.5600566037735849,0.5600566037735849,0.5600566037735849
780,0.8821000000000011,0.5800566037735849,0.5800566037735849,0.5800566037735849
790,0.9140999999999998,0.5100481540930979,0.5100481540930979,0.5100481540930979
800,0.7457,0.3534082253943457,0.3534082253943457,0.3534082253943457
810,0.7716000000000004,0.540056603773585,0.540056603773585,0.540056603773585
820,0.9191000000000004,0.805048154093098,0.805048154093098,0.805048154093098
830,0.9074999999999998,0.8200566037735848,0.8200566037735848,0.8200566037735848
840,0.3481,0.28005660377358493,0.28005660377358493,0.28005660377358493
850,0.8819999999999993,0.8900566037735849,0.8900566037735849,0.8900566037735849
860,0.9095999999999994,0.7600566037735849,0.7600566037735849,0.7600566037735849
870,0.9307000000000002,0.8100566037735848,0.8100566037735848,0.8100566037735848
880,0.8903999999999993,0.5800566037735849,0.5800566037735849,0.5800566037735849
890,0.27870000000000006,0.18019984659586824,0.18019984659586824,0.18019984659586824
